Protein	Taxid..Functional.Repertoire.Size..HabitatPreference..TemperaturePreference..OxygenPreference
Q92V53	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92W79	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92WA9	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92XE7	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92Y59	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92ZQ4	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92ZS6	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q92ZY4	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q930Y6	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q93FE6	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
Q93IG6	83332,,2800,,Host,,Mesophile,,Aerobe
Q93J44	100226,,4892,,Soil,,Mesophile,,Aerobe
Q93KQ6	NA
Q93RW6	100226,,4892,,Soil,,Mesophile,,Aerobe
Q93UM1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
Q97D25	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97D48	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97D91	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97D94	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97DB0	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97DB2	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97DT0	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97EC4	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97ED5	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97EG6	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97EG8	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97EG9	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97EH0	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97EH3	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97EH4	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97EH5	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97EI1	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97EK6	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97EM3	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97ES0	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97EU4	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97EX5	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97F13	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97F85	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97FM8	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97FP8	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97FT7	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97GJ9	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97GK5	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97GM9	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97GN4	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97GY6	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97HY8	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97I34	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97I38	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97I46	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97I51	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97IG3	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97IQ1	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97IR8	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97J91	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97JL7	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97JN1	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97K67	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97KG0	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97KK8	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97KM5	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97L52	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97M85	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97MD0	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97MP5	272562,,2829,,Soil,,Mesophile,,Anaerobe (Obligate anaerobe)
Q97TU9	NA
Q97TV0	NA
Q97TV2	NA
Q97TW3	NA
Q97TY6	NA
Q97TZ0	NA
Q97TZ1	NA
Q97U00	NA
Q97U07	NA
Q97U12	NA
Q97U18	NA
Q97U20	NA
Q97U21	NA
Q97U29	NA
Q97U42	NA
Q97U46	NA
Q97U51	NA
Q97U58	NA
Q97U72	NA
Q97U73	NA
Q97U76	NA
Q97U78	NA
Q97U84	NA
Q97U90	NA
Q97U96	NA
Q97U97	NA
Q97U98	NA
Q97UA1	NA
Q97UA2	NA
Q97UA3	NA
Q97UA6	NA
Q97UA9	NA
Q97UB2	NA
Q97UD7	NA
Q97UD8	NA
Q97UE0	NA
Q97UE2	NA
Q97UE3	NA
Q97UF7	NA
Q97UF8	NA
Q97UF9	NA
Q97UG0	NA
Q97UG3	NA
Q97UH0	NA
Q97UH8	NA
Q97UH9	NA
Q97UI2	NA
Q97UI3	NA
Q97UJ9	NA
Q97UK0	NA
Q97UK3	NA
Q97UK8	NA
Q97UK9	NA
Q97UL4	NA
Q97UL7	NA
Q97UM6	NA
Q97UM9	NA
Q97UP0	NA
Q97UP3	NA
Q97UQ5	NA
Q97UQ6	NA
Q97UR0	NA
Q97UR6	NA
Q97UR7	NA
Q97US0	NA
Q97UU4	NA
Q97UV0	NA
Q97UV1	NA
Q97UW2	NA
Q97UW8	NA
Q97UX1	NA
Q97UX2	NA
Q97UX8	NA
Q97UY8	NA
Q97V06	NA
Q97V13	NA
Q97V16	NA
Q97V18	NA
Q97V29	NA
Q97V31	NA
Q97V41	NA
Q97V62	NA
Q97V68	NA
Q97V73	NA
Q97V75	NA
Q97V81	NA
Q97V87	NA
Q97V89	NA
Q97V96	NA
Q97V98	NA
Q97V99	NA
Q97VA3	NA
Q97VC4	NA
Q97VC5	NA
Q97VD3	NA
Q97VD4	NA
Q97VD6	NA
Q97VE6	NA
Q97VE7	NA
Q97VF2	NA
Q97VG5	NA
Q97VG6	NA
Q97VH8	NA
Q97VI0	NA
Q97VI2	NA
Q97VJ3	NA
Q97VJ4	NA
Q97VK3	NA
Q97VK4	NA
Q97VK5	NA
Q97VK9	NA
Q97VL0	NA
Q97VL1	NA
Q97VL5	NA
Q97VL8	NA
Q97VM3	NA
Q97VM7	NA
Q97VN6	NA
Q97VP4	NA
Q97VP5	NA
Q97VP7	NA
Q97VQ9	NA
Q97VR2	NA
Q97VS3	NA
Q97VS4	NA
Q97VS5	NA
Q97VT1	NA
Q97VT2	NA
Q97VT3	NA
Q97VT6	NA
Q97VU1	NA
Q97VU5	NA
Q97VU8	NA
Q97VV1	NA
Q97VV3	NA
Q97VV8	NA
Q97VV9	NA
Q97VW2	NA
Q97VW8	NA
Q97VX5	NA
Q97VX8	NA
Q97VY1	NA
Q97VY2	NA
Q97VZ4	NA
Q97VZ8	NA
Q97W06	NA
Q97W13	NA
Q97W17	NA
Q97W23	NA
Q97W24	NA
Q97W25	NA
Q97W32	NA
Q97W36	NA
Q97W41	NA
Q97W47	NA
Q97W49	NA
Q97W59	NA
Q97W61	NA
Q97W70	NA
Q97W71	NA
Q97W78	NA
Q97W81	NA
Q97W82	NA
Q97W83	NA
Q97W91	NA
Q97W95	NA
Q97WA8	NA
Q97WB3	NA
Q97WB8	NA
Q97WD0	NA
Q97WD5	NA
Q97WD9	NA
Q97WE6	NA
Q97WE9	NA
Q97WG0	NA
Q97WG1	NA
Q97WH3	NA
Q97WH8	NA
Q97WH9	NA
Q97WK7	NA
Q97WK8	NA
Q97WL2	NA
Q97WL6	NA
Q97WL7	NA
Q97WM2	NA
Q97WM9	NA
Q97WN0	NA
Q97WN7	NA
Q97WP8	NA
Q97WQ0	NA
Q97WQ5	NA
Q97WR4	NA
Q97WS5	NA
Q97WU1	NA
Q97WU2	NA
Q97WU6	NA
Q97WW1	NA
Q97WW6	NA
Q97WW9	NA
Q97WX0	NA
Q97WX4	NA
Q97WX8	NA
Q97WY6	NA
Q97WZ2	NA
Q97WZ4	NA
Q97X09	NA
Q97X37	NA
Q97X39	NA
Q97X44	NA
Q97X52	NA
Q97X60	NA
Q97X67	NA
Q97X72	NA
Q97X74	NA
Q97XA1	NA
Q97XA5	NA
Q97XA6	NA
Q97XA7	NA
Q97XB1	NA
Q97XC0	NA
Q97XC5	NA
Q97XC6	NA
Q97XC8	NA
Q97XD6	NA
Q97XD7	NA
Q97XD9	NA
Q97XE5	NA
Q97XF6	NA
Q97XF7	NA
Q97XG6	NA
Q97XH2	NA
Q97XI1	NA
Q97XI8	NA
Q97XK4	NA
Q97XL4	NA
Q97XM1	NA
Q97XM2	NA
Q97XP4	NA
Q97XP6	NA
Q97XQ5	NA
Q97XR3	NA
Q97XS3	NA
Q97XS7	NA
Q97XT1	NA
Q97XU3	NA
Q97XW1	NA
Q97XW3	NA
Q97XX0	NA
Q97XX1	NA
Q97XY1	NA
Q97XZ2	NA
Q97Y06	NA
Q97Y07	NA
Q97Y08	NA
Q97Y09	NA
Q97Y13	NA
Q97Y15	NA
Q97Y36	NA
Q97Y38	NA
Q97Y46	NA
Q97Y47	NA
Q97Y48	NA
Q97Y57	NA
Q97Y68	NA
Q97Y74	NA
Q97Y87	NA
Q97Y93	NA
Q97Y97	NA
Q97Y98	NA
Q97Y99	NA
Q97YB0	NA
Q97YB2	NA
Q97YB3	NA
Q97YC9	NA
Q97YD1	NA
Q97YD4	NA
Q97YD5	NA
Q97YD6	NA
Q97YE7	NA
Q97YE8	NA
Q97YE9	NA
Q97YF2	NA
Q97YF6	NA
Q97YG5	NA
Q97YG8	NA
Q97YH8	NA
Q97YH9	NA
Q97YJ4	NA
Q97YJ5	NA
Q97YJ9	NA
Q97YK0	NA
Q97YK2	NA
Q97YK8	NA
Q97YL9	NA
Q97YM0	NA
Q97YM2	NA
Q97YM7	NA
Q97YN5	NA
Q97YP0	NA
Q97YP2	NA
Q97YP7	NA
Q97YR3	NA
Q97YR4	NA
Q97YS5	NA
Q97YS7	NA
Q97YT0	NA
Q97YU1	NA
Q97YU5	NA
Q97YU9	NA
Q97YW1	NA
Q97YW4	NA
Q97YW8	NA
Q97YW9	NA
Q97YX0	NA
Q97YX5	NA
Q97YY1	NA
Q97YY2	NA
Q97YY4	NA
Q97YZ1	NA
Q97YZ3	NA
Q97Z02	NA
Q97Z09	NA
Q97Z10	NA
Q97Z11	NA
Q97Z17	NA
Q97Z20	NA
Q97Z24	NA
Q97Z26	NA
Q97Z29	NA
Q97Z35	NA
Q97Z40	NA
Q97Z43	NA
Q97Z45	NA
Q97Z53	NA
Q97Z57	NA
Q97Z59	NA
Q97Z79	NA
Q97Z82	NA
Q97Z93	NA
Q97Z97	NA
Q97ZA1	NA
Q97ZA7	NA
Q97ZB7	NA
Q97ZC3	NA
Q97ZC6	NA
Q97ZD1	NA
Q97ZD3	NA
Q97ZD5	NA
Q97ZD8	NA
Q97ZF0	NA
Q97ZF2	NA
Q97ZF3	NA
Q97ZH1	NA
Q97ZH6	NA
Q97ZH9	NA
Q97ZI0	NA
Q97ZI3	NA
Q97ZI7	NA
Q97ZJ8	NA
Q97ZK9	NA
Q97ZL5	NA
Q97ZL6	NA
Q97ZL7	NA
Q97ZM3	NA
Q97ZM5	NA
Q97ZN2	NA
Q97ZN6	NA
Q97ZN9	NA
Q97ZQ3	NA
Q97ZR7	NA
Q97ZS9	NA
Q97ZT4	NA
Q97ZT9	NA
Q97ZU7	NA
Q97ZV2	NA
Q97ZV3	NA
Q97ZV8	NA
Q97ZV9	NA
Q97ZW1	NA
Q97ZX0	NA
Q97ZX2	NA
Q97ZX8	NA
Q97ZY3	NA
Q97ZY7	NA
Q97ZZ1	NA
Q97ZZ8	NA
Q97ZZ9	NA
Q980A0	NA
Q980A4	NA
Q980A8	NA
Q980B8	NA
Q980B9	NA
Q980D1	NA
Q980D8	NA
Q980E2	NA
Q980E7	NA
Q980F6	NA
Q980G2	NA
Q980G7	NA
Q980G9	NA
Q980H3	NA
Q980I2	NA
Q980I5	NA
Q980I7	NA
Q980J0	NA
Q980J5	NA
Q980L1	NA
Q980L3	NA
Q980L7	NA
Q980M3	NA
Q980M9	NA
Q980N3	NA
Q980N7	NA
Q980P7	NA
Q980Q1	NA
Q980Q4	NA
Q980R1	NA
Q980R2	NA
Q980R6	NA
Q980S0	NA
Q980S2	NA
Q980S7	NA
Q980T0	NA
Q980U0	NA
Q980U1	NA
Q980U3	NA
Q980U7	NA
Q980U8	NA
Q980U9	NA
Q980V2	NA
Q980X3	NA
Q980X4	NA
Q980X8	NA
Q980X9	NA
Q980Y0	NA
Q980Y4	NA
Q980Y8	NA
Q980Z1	NA
Q980Z6	NA
Q981A5	NA
Q981A9	NA
Q981B2	NA
Q981B7	NA
Q981D4	NA
Q981D6	NA
Q981E0	NA
Q981E3	NA
Q9ADG7	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9ADJ6	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9ADK0	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9ADK2	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9ADP6	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9AFI5	246196,,4267,,Host,,Mesophile,,Aerobe
Q9AGE6	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q9AGE7	169963,,2217,,Multi (Food, Fresh water, Intestinal microflora, Soil),,Mesophile,,Facultative
Q9AK59	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9CDG1	272623,,1791,,Host,,Mesophile,,Facultative
Q9CDH4	272623,,1791,,Host,,Mesophile,,Facultative
Q9CDI3	272623,,1791,,Host,,Mesophile,,Facultative
Q9CDL0	272623,,1791,,Host,,Mesophile,,Facultative
Q9CDL9	272623,,1791,,Host,,Mesophile,,Facultative
Q9CDN0	272623,,1791,,Host,,Mesophile,,Facultative
Q9CDR5	272623,,1791,,Host,,Mesophile,,Facultative
Q9CDT0	272623,,1791,,Host,,Mesophile,,Facultative
Q9CDW4	272623,,1791,,Host,,Mesophile,,Facultative
Q9CDX0	272623,,1791,,Host,,Mesophile,,Facultative
Q9CDY4	272623,,1791,,Host,,Mesophile,,Facultative
Q9CE23	272623,,1791,,Host,,Mesophile,,Facultative
Q9CE47	272623,,1791,,Host,,Mesophile,,Facultative
Q9CE78	272623,,1791,,Host,,Mesophile,,Facultative
Q9CED4	272623,,1791,,Host,,Mesophile,,Facultative
Q9CEF2	272623,,1791,,Host,,Mesophile,,Facultative
Q9CEF5	272623,,1791,,Host,,Mesophile,,Facultative
Q9CEH0	272623,,1791,,Host,,Mesophile,,Facultative
Q9CEH7	272623,,1791,,Host,,Mesophile,,Facultative
Q9CEI5	272623,,1791,,Host,,Mesophile,,Facultative
Q9CER9	272623,,1791,,Host,,Mesophile,,Facultative
Q9CEV7	272623,,1791,,Host,,Mesophile,,Facultative
Q9CEX2	272623,,1791,,Host,,Mesophile,,Facultative
Q9CEX3	272623,,1791,,Host,,Mesophile,,Facultative
Q9CEX6	272623,,1791,,Host,,Mesophile,,Facultative
Q9CEX8	272623,,1791,,Host,,Mesophile,,Facultative
Q9CEZ8	272623,,1791,,Host,,Mesophile,,Facultative
Q9CF22	272623,,1791,,Host,,Mesophile,,Facultative
Q9CF28	272623,,1791,,Host,,Mesophile,,Facultative
Q9CFX5	272623,,1791,,Host,,Mesophile,,Facultative
Q9CFX8	272623,,1791,,Host,,Mesophile,,Facultative
Q9CG49	272623,,1791,,Host,,Mesophile,,Facultative
Q9CGA7	272623,,1791,,Host,,Mesophile,,Facultative
Q9CGD4	272623,,1791,,Host,,Mesophile,,Facultative
Q9CGH2	272623,,1791,,Host,,Mesophile,,Facultative
Q9CGW5	272623,,1791,,Host,,Mesophile,,Facultative
Q9CGX8	272623,,1791,,Host,,Mesophile,,Facultative
Q9CGY3	272623,,1791,,Host,,Mesophile,,Facultative
Q9CH12	272623,,1791,,Host,,Mesophile,,Facultative
Q9CHC7	272623,,1791,,Host,,Mesophile,,Facultative
Q9CHE9	272623,,1791,,Host,,Mesophile,,Facultative
Q9CHN6	272623,,1791,,Host,,Mesophile,,Facultative
Q9CHT3	272623,,1791,,Host,,Mesophile,,Facultative
Q9CHU7	272623,,1791,,Host,,Mesophile,,Facultative
Q9CHV6	272623,,1791,,Host,,Mesophile,,Facultative
Q9CHY3	272623,,1791,,Host,,Mesophile,,Facultative
Q9CIC7	272623,,1791,,Host,,Mesophile,,Facultative
Q9CID7	272623,,1791,,Host,,Mesophile,,Facultative
Q9CID9	272623,,1791,,Host,,Mesophile,,Facultative
Q9CIH5	272623,,1791,,Host,,Mesophile,,Facultative
Q9CIH6	272623,,1791,,Host,,Mesophile,,Facultative
Q9CIL0	272623,,1791,,Host,,Mesophile,,Facultative
Q9CIM0	272623,,1791,,Host,,Mesophile,,Facultative
Q9CIW1	272623,,1791,,Host,,Mesophile,,Facultative
Q9CJ64	272623,,1791,,Host,,Mesophile,,Facultative
Q9CJ71	272623,,1791,,Host,,Mesophile,,Facultative
Q9CJ83	272623,,1791,,Host,,Mesophile,,Facultative
Q9EWG2	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9EWG5	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9EWX7	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9EXD3	272634,,517,,Host,,Mesophile,,Facultative
Q9EYQ9	NA
Q9F166	NA
Q9F2B9	NA
Q9F2N5	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9F2P2	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9F2P7	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9F342	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9F3H6	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9F3L5	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9F3P0	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9FBI6	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9FBM1	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9FBP2	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9FC54	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9FCA6	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9FCH9	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9FCI9	100226,,4892,,Soil,,Mesophile,,Aerobe
Q9HT18	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HT76	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HT81	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HTJ2	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HTL3	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HTT4	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HTV8	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HTY5	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HTZ5	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HU05	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HUC9	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HUE7	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HUF4	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HUF7	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HUF9	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HUJ2	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HUK1	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HVK8	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HVS5	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HVW9	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HVZ9	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HW85	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HWE2	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HWE7	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HWW1	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HX51	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HXI5	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HXK1	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HXR4	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HXU0	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HXY0	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HY50	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HY65	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HYB6	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HYF8	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HYH6	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HYP8	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HYT1	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HYT4	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HZ02	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HZ71	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HZA6	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HZG8	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HZK8	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9HZP8	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I015	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I099	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I0A7	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I0J8	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I0L5	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I0M5	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I0Y2	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I0Z0	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I120	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I157	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I1H1	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I1I4	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I1P0	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I296	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I2T8	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I2W9	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I355	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I360	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I3D3	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I3I5	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I3S1	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I4D2	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I4G3	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I515	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I537	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
Q9I5T3	208964,,3981,,Multi (Fresh water, Host, Soil, Wastewater),,Mesophile,,Aerobe
